username,time,text,tags
Literally Nixon,Aug 8,"I am not a crook! ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
Shit Trumptweets,Aug 8,"...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
Ian Petras,Aug 8,The two first planes with medical aid have left for #Lebanon to help them overcome the #LebanonExplosion which continues to claim lives among the 4000+ wounded,"['#LebanonExplosion', '#Lebanon']"
Donald J. Tweet,Aug 8,"...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
MoneyStockFlow,Aug 8,"#RT 
@realDonaldTrump
: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",['#RT']
PeteTruthUSA,Aug 8,"#RT 
@realDonaldTrump
: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",['#RT']
The Briefing Room,Aug 8,"#RT 
@realDonaldTrump
: RT 
@WhiteHouse
: President 
@realDonaldTrump
 has spoken with President Aoun of Lebanon.

3 large aircraft are on the way with medical supplies, food, water, and emergency equipment to help.",['#RT']
Daily Circus,Aug 8,"...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
ConservativeDad,Aug 8,"realDonaldTrump: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way... http://MyConservativeBlog.com #tcot",['#tcot']
PardonBot,Aug 8,"Pardoned. realDonaldTrump: ""...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
Volatile Idiot,Aug 8,"realDonaldTrump: RT 
@WhiteHouse
: President 
@realDonaldTrump
 has spoken with President Aoun of Lebanon.

3 large aircraft are on the way with medical supplies, food, water, and emergency equipment to help.",[]
Piehole Bot,Aug 8,"SHUT YOUR FILTHY PIEHOLE TRUMPIE !! RT realDonaldTrump""...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses o…",[]
DIARRA,Aug 8,"@thejointstaff
 YES THE JOINT STAFF CAN SEND U.S ARMY MEDICAL UNITS BEYROUTH LEBANON SURVIVORS CHRONO TOP !: SCHOEN LET S GI 1 MILLIARDS U.S$ U.N.O. FOR LEBANON VS Covid 19 ROGER SCHOEN",[]
DEPLORABLE NATION,Aug 8,"#RT 
@realDonaldTrump
: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",['#RT']
Trump Retweets,Aug 8,"RT realDonaldTrump ""...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...""",[]
Unfollow Trump,Aug 8,"...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
,,,[]
Bigly Bunny,Aug 8,"◊RT realDonaldTrump: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
TUCI,Aug 8,"RT antonioguterres: The UN is supporting the Gov & people of Lebanon following Tuesday's horrific explosion.
 
Medical supplies are being delivered, search & rescue teams are on the ground & psychological support provided to families.
 
Our hearts remain…",[]
IngaMarte,Aug 8,"RT realDonaldTrump: RT WhiteHouse: President realDonaldTrump has spoken with President Aoun of Lebanon.

3 large aircraft are on the way with medical supplies, food, water, and emergency equipment to help.",[]
TRUMP/POTUS/ ? Undeleted,Aug 8,"realDonaldTrump tweeted ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
Trump Pence,Aug 8,"realDonaldTrump: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
MakeAmericaGreatAgai,Aug 8,"realDonaldTrump: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
I am Jacks smirking revenge,Aug 8,"realDonaldTrump ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
RealChildishDemocrat,Aug 8,"#POTUS #presidentPussyAssBitch #Covfefe #shitholePresident : RT realDonaldTrump: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technici…","['#POTUS', '#presidentPussyAssBitch', '#Covfefe', '#shitholePresident']"
United News of India,Aug 8,"Bangladesh to send medical team and emergency supplies to Lebanon
#LebanonExplosion
#medicalTeam 
#Bangladesh
@AKAbdulMomen
http://uniindia.com/bangladesh-to-send-medical-team-and-emergency-supplies-to-lebanon/world/news/2113071.html…","['#Bangladesh', '#LebanonExplosion', '#medicalTeam']"
Superlin,Aug 8,"realDonaldTrump: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
Mike R,Aug 8,"RT: realDonaldTrump: RT WhiteHouse: President realDonaldTrump has spoken with President Aoun of Lebanon.

3 large aircraft are on the way with medical supplies, food, water, and emergency equipment to help.",[]
President Camacho,Aug 8,"RT realDonaldTrump ""...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...""",[]
Nishant Jain,Aug 8,"RTPOTUS: RT realDonaldTrump: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...",[]
DJT Butt,Aug 8,"RT realDonaldTrump ""...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...""",[]
SDG Nigeria Knowledge Hub,Aug 8,"WHO: RT WHO: #COVID19 remains a concern in #Lebanon. Due to the blast in #Beirut, 17 containers of WHO medical supplies were destroyed, with personal protective equipment items completely burnt. #GoodHealthForAll","['#GoodHealthForAll', '#COVID19', '#Lebanon', '#Beirut']"
Yolo Trump,Aug 8,"realDonaldTrump: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way... #YOLO",['#YOLO']
Unfollow VP,Aug 8,"RT WhiteHouse: President realDonaldTrump has spoken with President Aoun of Lebanon.

3 large aircraft are on the way with medical supplies, food, water, and emergency equipment to help.",[]
MarhabaQatar,Aug 8,"Relief and medical aid was shipped by Qatar Red Crescent Society to Beirut, Lebanon on board of Qatari Amiri Air Force plane. This is a part of its 'Heart for Beirut' campaign in solidarity with those affected by the #BeirutExplosion.

#PrayForLebanon
@QRCS","['#PrayForLebanon', '#BeirutExplosion']"
denise ۵,Aug 8,Romania is sending 8 tonnes of medical suplies to Lebanon. So happy that my country sent help,[]
Patriot Panel,Aug 8,"realDonaldTrump: ...At 3pm this afternoon, spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way... We Support You MAGA 2020 …",[]
M N KHAN,Aug 8,Pakistan airforce C-130 delivers 8 tonnes of much needed medical & food supplies to Lebanon as a token of solidarity. #Beirut,['#Beirut']
Puerto de Barcelona,Aug 8,"The 
@UN
 is supporting the Gov & people of Lebanon following Tuesday's horrific explosion.
 
Medical supplies are being delivered, search & rescue teams are on the ground & psychological support provided to families.
 
Our hearts remain with #Beirut.",['#Beirut']
Luis Magbanta,Aug 8,"Found this video of UAE being the first responder to Lebanon's mass explosion. Emirates sent tonnes of medical and food aid. My heart is so full that my country is always there to lend a hand. Rise up again, Lebanon! 
#Lebanon #UAE #LebanonExplosion #Beirut #BeirutExplosion #Aid","['#UAE', '#LebanonExplosion', '#Aid', '#BeirutExplosion', '#Lebanon', '#Beirut']"
TraceyAdams,Aug 8,"Replying to 
@realDonaldTrump",[]
CCTV+,Aug 8,"Medical aid is coming from all corners of the world to Lebanon, with countries such as Iran and Russia setting up field hospitals to help those affected following two massive explosions in Beirut on Tuesday. 
CCTV+ to provide video
http://cctvplus.com/news/20200808/8153054.shtml…",[]
North Bengal Muslim Regiment,Aug 8,Bangladesh will send medical aid and food to Lebanon!,[]
TheSpagnositic,Aug 8,"Replying to 
@aayoub",[]
España en Líbano,Aug 8,"Spain sends emergency aid to Lebanon after Beirut’s port explosion. 
Including food, medical supplies and PPEs.
Coordinated by 
@AECID_es
 with 
@CruzRojaEsp
@Defensagob
 has offfered humanitarian support 

More info ",[]
Ranjith Rajendran,Aug 8,"Replying to 
@dahrinoor2",[]
Ahmed Haik,Aug 8,"We're in this together! #UAE sent over 43 tonnes of medical supplies to Beirut, Lebanon to help them treat thousands of wounded patients. 

#Lebanon #Beirut #LebanonExplosion #prayforbeirut #PrayForLebanon","['#prayforbeirut', '#UAE', '#LebanonExplosion', '#PrayForLebanon', '#Lebanon', '#Beirut']"
Shin Paulson,Aug 8,"I6 tonnes of medical aid send to Lebanon from UAE this will benefit Medical workers in Lebanon

#Medicalaid #UAE #Lebanon #Medicalworkers","['#Medicalaid', '#UAE', '#Medicalworkers', '#Lebanon']"
MICHAEL PARKS,Aug 8,"Replying to 
@shelldash
 and 
@realDonaldTrump",[]
Rajkumar Ramdas,Aug 8,"Replying to 
@SecPompeo",[]
Randa HABIB,Aug 8,"Trump says will join #Beirut donor conference call Sunday, after talking earlier with the conference organizer French President Macron
#Trump also said three US planes with supplies are on the way to Lebanon, as are first responders and medical workers 
@AFP","['#Trump', '#Beirut']"
Qatar Day- Pulse of Nation,Aug 8,"Lebanon lauds Qatar for rushing medical aid after Beirut blast 

#Qatar #Doha #DohaQatar #QatarAmir #Lebanon #Beirut #LebanonExplosion #BeirutBlast #MedicalAid #QatarDayNews 
https://qatarday.com/news/local/lebanon-lauds-qatar-for-rushing-medical-aid-after-beirut-blast/76601…","['#DohaQatar', '#QatarAmir', '#Doha', '#Qatar', '#QatarDayNews', '#LebanonExplosion', '#MedicalAid', '#BeirutBlast', '#Lebanon', '#Beirut']"
michel fram,Aug 8,"Replying to 
@firassabiad",[]
Laura Darrell,Aug 8,"Anything helps. Sozgin Medical Recovery Fund - Beirut, Lebanon #BeirutBlast #helpneeded 
@JayDenton","['#BeirutBlast', '#helpneeded']"
DumpTrump,Aug 8,"Replying to 
@realDonaldTrump",[]
DiversityLeaders,Aug 8,"Top story: 
@WhiteHouse
: 'President 
@realDonaldTrump
 has spoken with President Aoun of Lebanon.

3 large aircraft are on the way with medical supplies, food, water, and emergency equipment to help. ' , see more http://tweetedtimes.com/diversitylead?s=tnp…",[]
Omer Asad Bajabar,Aug 8,"#Lebanon_Bleeding #HelpLebanon 
Our brothers, sisters need urgent medical care, food, blankets. Infants, Toddlers, Children, Women & Old; impacted by the blast. Think of them and donate.  Give your donation at http://hhrd.org/Lebanon or any other Org of your choice but do give.","['#HelpLebanon', '#Lebanon_Bleeding']"
Oigetit PR,Aug 8,"Trump said Friday that he told Labanese President Michel Aoun that three large aircraft filled with medical supplies, food and water were on their way to provide assistance.

Read more: http://Oigetit.com
#Lebanon #Trump #BeirutStrong","['#BeirutStrong', '#Lebanon', '#Trump']"
Voteblue,Aug 8,"Replying to 
@VoteBlue01
 @TeamTrump
 and 2 others",[]
Sofa King,Aug 8,"Hey Trumpet do they have to pay in advance?
""spoke to President Aoun of Lebanon to inform him that 3 large aircraft are on the way, loaded up with Medical Supplies, Food and Water. Also, First Responders, Technicians, Doctors, and Nurses on the way...""",[]
Patty Hanson,Aug 8,"Replying to 
@WhiteHouse
 and 
@realDonaldTrump",[]
